gid,request,reason,weight_kzt,priority_score
100000008603629100,входящие извне выборки,"отдал 5 млн ₸, получил в выборке 1.8 млн ₸: 3.2 млн ₸ — источник вне данных",3168856.0,1.0
100000000331309100,входящие извне выборки,"отдал 23 млн ₸, получил в выборке 985 тыс ₸: 22 млн ₸ — источник вне данных",22016740.0,0.9879
100000000437046100,входящие извне выборки,"отдал 7.6 млн ₸, получил в выборке 1.1 млн ₸: 6.5 млн ₸ — источник вне данных",6499024.0,0.9798
100000003684369100,входящие seed (источник выручки),seed переправил 8.6 млн ₸; входящие seed в выгрузку не попали,8588655.0,0.9493
100000008477350100,входящие извне выборки,"отдал 3.4 млн ₸, получил в выборке 610 тыс ₸: 2.8 млн ₸ — источник вне данных",2764766.0,0.9396
100000004400305100,входящие извне выборки,"отдал 5.8 млн ₸, получил в выборке 223 тыс ₸: 5.6 млн ₸ — источник вне данных",5607381.0,0.8911
100000002224132100,входящие извне выборки,"отдал 12.1 млн ₸, получил в выборке 4 млн ₸: 8.2 млн ₸ — источник вне данных",8163980.0,0.8897
100000008547948100,входящие извне выборки,"отдал 5.2 млн ₸, получил в выборке 213 тыс ₸: 5 млн ₸ — источник вне данных",4972935.0,0.8686
100000004156082100,входящие извне выборки,"отдал 2.3 млн ₸, получил в выборке 377 тыс ₸: 1.9 млн ₸ — источник вне данных",1942189.8900000001,0.8521
100000006866783100,входящие seed (источник выручки),seed переправил 3.9 млн ₸; входящие seed в выгрузку не попали,3948037.0,0.82
100000003016635100,входящие seed (источник выручки),seed переправил 9.4 млн ₸; входящие seed в выгрузку не попали,9414081.0,0.8136
100000008346837100,входящие извне выборки,"отдал 1.3 млн ₸, получил в выборке 254 тыс ₸: 1 млн ₸ — источник вне данных",1004284.0,0.8104
100000002578405100,входящие извне выборки,"отдал 3.1 млн ₸, получил в выборке 1.2 млн ₸: 1.9 млн ₸ — источник вне данных",1908001.0,0.8031
100000008748914100,входящие извне выборки,"отдал 4.5 млн ₸, получил в выборке 180 тыс ₸: 4.3 млн ₸ — источник вне данных",4291847.0,0.7992
100000008489922100,входящие извне выборки,"отдал 3.8 млн ₸, получил в выборке 262 тыс ₸: 3.5 млн ₸ — источник вне данных",3527890.0,0.7838
100000001857829100,входящие извне выборки,"отдал 2.4 млн ₸, получил в выборке 889 тыс ₸: 1.5 млн ₸ — источник вне данных",1502458.0,0.7687
100000005242320100,входящие извне выборки,"отдал 8.9 млн ₸, получил в выборке 366 тыс ₸: 8.6 млн ₸ — источник вне данных",8570595.0,0.7646
100000007594394100,входящие извне выборки,"отдал 3.4 млн ₸, получил в выборке 395 тыс ₸: 3 млн ₸ — источник вне данных",2980927.0,0.7646
100000008637537100,входящие seed (источник выручки),seed переправил 2.4 млн ₸; входящие seed в выгрузку не попали,2351495.0,0.7602
100000005704413100,входящие извне выборки,"отдал 1.4 млн ₸, получил в выборке 98 тыс ₸: 1.3 млн ₸ — источник вне данных",1265758.33,0.76
100000005933757100,входящие извне выборки,"отдал 3 млн ₸, получил в выборке 1.2 млн ₸: 1.8 млн ₸ — источник вне данных",1756628.0,0.7581
100000005910114100,входящие извне выборки,"отдал 1.5 млн ₸, получил в выборке 326 тыс ₸: 1.1 млн ₸ — источник вне данных",1143849.0,0.7545
100000002957787100,входящие извне выборки,"отдал 1.3 млн ₸, получил в выборке 85 тыс ₸: 1.2 млн ₸ — источник вне данных",1191197.96,0.747
100000008304139100,входящие извне выборки,"отдал 1.7 млн ₸, получил в выборке 189 тыс ₸: 1.5 млн ₸ — источник вне данных",1503667.25,0.7405
100000005782781100,входящие извне выборки,"отдал 1.3 млн ₸, получил в выборке 172 тыс ₸: 1.1 млн ₸ — источник вне данных",1091709.0,0.7324
100000003242289100,входящие извне выборки,"отдал 2.4 млн ₸, получил в выборке 551 тыс ₸: 1.8 млн ₸ — источник вне данных",1826950.0,0.732
100000004351795100,входящие извне выборки,"отдал 1.7 млн ₸, получил в выборке 118 тыс ₸: 1.6 млн ₸ — источник вне данных",1596828.0,0.7178
100000003880331100,входящие извне выборки,"отдал 3.9 млн ₸, получил в выборке 100 тыс ₸: 3.8 млн ₸ — источник вне данных",3804908.0,0.7114
100000001697501100,входящие извне выборки,"отдал 1.5 млн ₸, получил в выборке 124 тыс ₸: 1.4 млн ₸ — источник вне данных",1358906.0,0.7094
