gid,request,reason,weight_kzt,priority_score
100000008603629100,полная выписка и начальный остаток,Выход 5 млн ₸ больше входа 1.8 млн ₸; возможны внешний вход или начальный остаток,3168856.0,1.0
100000000331309100,полная выписка и начальный остаток,Выход 23 млн ₸ больше входа 985 тыс ₸; возможны внешний вход или начальный остаток,22016740.0,0.9879
100000000437046100,полная выписка и начальный остаток,Выход 7.6 млн ₸ больше входа 1.1 млн ₸; возможны внешний вход или начальный остаток,6499024.0,0.9798
100000003684369100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,8588655.0,0.9493
100000008477350100,полная выписка и начальный остаток,Выход 3.4 млн ₸ больше входа 610 тыс ₸; возможны внешний вход или начальный остаток,2764766.0,0.8944
100000002224132100,полная выписка и начальный остаток,Выход 12.1 млн ₸ больше входа 4 млн ₸; возможны внешний вход или начальный остаток,8163980.0,0.8897
100000008547948100,полная выписка и начальный остаток,Выход 5.2 млн ₸ больше входа 213 тыс ₸; возможны внешний вход или начальный остаток,4972935.0,0.8686
100000004400305100,полная выписка и начальный остаток,Выход 5.8 млн ₸ больше входа 223 тыс ₸; возможны внешний вход или начальный остаток,5607381.0,0.8459
100000006866783100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,3948037.0,0.82
100000003016635100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,9414081.0,0.8136
100000008346837100,полная выписка и начальный остаток,Выход 1.3 млн ₸ больше входа 254 тыс ₸; возможны внешний вход или начальный остаток,1004284.0,0.8104
100000004156082100,полная выписка и начальный остаток,Выход 2.3 млн ₸ больше входа 377 тыс ₸; возможны внешний вход или начальный остаток,1942189.8900000001,0.8069
100000008748914100,полная выписка и начальный остаток,Выход 4.5 млн ₸ больше входа 180 тыс ₸; возможны внешний вход или начальный остаток,4291847.0,0.7992
100000008489922100,полная выписка и начальный остаток,Выход 3.8 млн ₸ больше входа 262 тыс ₸; возможны внешний вход или начальный остаток,3527890.0,0.7838
100000005242320100,полная выписка и начальный остаток,Выход 8.9 млн ₸ больше входа 366 тыс ₸; возможны внешний вход или начальный остаток,8570595.0,0.7646
100000007594394100,полная выписка и начальный остаток,Выход 3.4 млн ₸ больше входа 395 тыс ₸; возможны внешний вход или начальный остаток,2980927.0,0.7646
100000008637537100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,2351495.0,0.7602
100000005704413100,полная выписка и начальный остаток,Выход 1.4 млн ₸ больше входа 98 тыс ₸; возможны внешний вход или начальный остаток,1265758.33,0.76
100000002578405100,полная выписка и начальный остаток,Выход 3.1 млн ₸ больше входа 1.2 млн ₸; возможны внешний вход или начальный остаток,1908001.0,0.758
100000005910114100,полная выписка и начальный остаток,Выход 1.5 млн ₸ больше входа 326 тыс ₸; возможны внешний вход или начальный остаток,1143849.0,0.7545
100000002957787100,полная выписка и начальный остаток,Выход 1.3 млн ₸ больше входа 85 тыс ₸; возможны внешний вход или начальный остаток,1191197.96,0.747
100000008304139100,полная выписка и начальный остаток,Выход 1.7 млн ₸ больше входа 189 тыс ₸; возможны внешний вход или начальный остаток,1503667.25,0.7405
