rank,gid,role,priority_score,why
1,100000008603629100,coordinator,1.0,"Координатор (уверенность 0.94): Хаб: 19 плательщиков → 61 получатель; вход 1.8 млн ₸, выход 5 млн ₸; связан с 19 ключевыми узлами; возвратных циклов: 96. Главные факторы: роль, оборот, паттерны. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈33 тыс ₸); 96 возвратных циклов (по датам деньги могли вернуться к отправителю); 4 плательщика в один день (2026-07-10); 100% полученного ушло ≤2 дн.; 35 повторяющихся маршрутов A→узел→B; число плательщиков — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
2,100000003115284100,consolidator,0.9972,"Консолидатор (уверенность 0.81): Сбор от 8 плательщиков (seed: 2): 2.2 млн ₸; дальше ушло 24% (2 получ.); к узлу ведут цепочки переводов от 9 seed. Главные факторы: роль, связь с фигурантами, паттерны. Признаки: к узлу ведут цепочки переводов от 9 seed (их средств по пропорциональной атрибуции ≈850 тыс ₸); 2 возвратных цикла (по датам деньги могли вернуться к отправителю); 7 плательщиков в один день (2026-07-19); всплеск активности: 14 переводов за 3 дн. с 2026-07-18; 2 повторяющихся маршрута A→узел→B; вход ₸ — в топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
3,100000000331309100,coordinator,0.9879,"Координатор (уверенность 0.83): Хаб: 5 плательщиков → 99 получателей; вход 985 тыс ₸, выход 23 млн ₸; связан с 11 ключевыми узлами; возвратных циклов: 1. Главные факторы: роль, оборот, паттерны. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈27 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); 3 плательщика в один день (2026-07-14); 100% полученного ушло ≤2 дн.; 4 повторяющихся маршрута A→узел→B; выход ₸ — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
4,100000000437046100,coordinator,0.9798,"Координатор (уверенность 0.83): Хаб: 9 плательщиков → 42 получателя; вход 1.1 млн ₸, выход 7.6 млн ₸; связан с 15 ключевыми узлами; возвратных циклов: 45. Главные факторы: роль, оборот, паттерны. Признаки: к узлу ведут цепочки переводов от 4 seed (их средств по пропорциональной атрибуции ≈37 тыс ₸); 45 возвратных циклов (по датам деньги могли вернуться к отправителю); 3 плательщика в один день (2026-07-16); 84% полученного ушло ≤2 дн.; 22 повторяющихся маршрута A→узел→B; выход ₸ — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
5,100000003684369100,coordinator,0.9493,"Координатор, seed — уже в деле (уверенность 0.96): Хаб: 24 плательщика (seed: 1) → 62 получателя; вход 3.8 млн ₸, выход 8.6 млн ₸; связан с 16 ключевыми узлами; возвратных циклов: 1. Главные факторы: роль, оборот, паттерны. Признаки: к узлу ведут цепочки переводов от 6 seed (их средств по пропорциональной атрибуции ≈500 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); 6 плательщиков в один день (2026-07-17); 97% полученного ушло ≤2 дн.; 143 повторяющихся маршрута A→узел→B; число плательщиков — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
6,100000008477350100,coordinator,0.9396,"Координатор (уверенность 0.85): Хаб: 11 плательщиков → 39 получателей; вход 610 тыс ₸, выход 3.4 млн ₸; связан с 14 ключевыми узлами; возвратных циклов: 46. Главные факторы: роль, оборот, паттерны. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈41 тыс ₸); 46 возвратных циклов (по датам деньги могли вернуться к отправителю); 72% полученного ушло ≤2 дн.; 2 повторяющихся маршрута A→узел→B; число плательщиков — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
7,100000008165763100,coordinator,0.9054,"Координатор (уверенность 0.82): Хаб: 15 плательщиков (seed: 1) → 17 получателей; вход 1.2 млн ₸, выход 1.3 млн ₸; связан с 13 ключевыми узлами. Главные факторы: роль, положение в сети, связь с фигурантами. Признаки: к узлу ведут цепочки переводов от 6 seed (их средств по пропорциональной атрибуции ≈189 тыс ₸); 4 плательщика в один день (2026-07-12); 4 повторяющихся маршрута A→узел→B; число плательщиков — в топ-1% своего колена. Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
8,100000004400305100,coordinator,0.8911,"Координатор (уверенность 0.85): Хаб: 7 плательщиков → 82 получателя; вход 223 тыс ₸, выход 5.8 млн ₸; связан с 24 ключевыми узлами; возвратных циклов: 34. Главные факторы: роль, оборот, паттерны. Признаки: к узлу ведут цепочки переводов от 2 seed (их средств по пропорциональной атрибуции ≈5 тыс ₸); 34 возвратных цикла (по датам деньги могли вернуться к отправителю); 100% полученного ушло ≤2 дн.; 1 повторяющийся маршрут A→узел→B; число получателей — в топ-1% своего колена; посредник между частями сети (топ-1% узлов по числу проходящих через него цепочек). Проверить: источник средств и полную выписку (вход извне выборки), связи с другими хабами."
9,100000002224132100,consolidator,0.8897,"Консолидатор (уверенность 0.64): Сбор от 5 плательщиков: 4 млн ₸; отдал 12.1 млн ₸ 4 получ. — больше, чем получил в выборке. Главные факторы: оборот, роль, паттерны. Признаки: к узлу ведут цепочки переводов от 2 seed (их средств по пропорциональной атрибуции ≈181 тыс ₸); 7 возвратных циклов (по датам деньги могли вернуться к отправителю); 1 повторяющийся маршрут A→узел→B; вход ₸ — в топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
10,100000004299488100,consolidator,0.8817,"Консолидатор (уверенность 0.73): Сбор от 6 плательщиков (seed: 1): 1.7 млн ₸; дальше ушло 20% (2 получ.); к узлу ведут цепочки переводов от 3 seed. Главные факторы: роль, паттерны, положение в сети. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈417 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); 3 плательщика в один день (2026-07-08); 3 повторяющихся маршрута A→узел→B; вход ₸ — в топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
11,100000007055802100,consolidator,0.8741,"Консолидатор (уверенность 0.74): Сбор от 6 плательщиков (seed: 1): 2 млн ₸; дальше ушло 30% (1 получ.); к узлу ведут цепочки переводов от 3 seed. Главные факторы: роль, паттерны, оборот. Признаки: к узлу ведут цепочки переводов от 3 seed (их средств по пропорциональной атрибуции ≈255 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); 4 плательщика в один день (2026-07-18); 4 повторяющихся маршрута A→узел→B; вход ₸ — в топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
12,100000004015047100,consolidator,0.8705,"Консолидатор (уверенность 0.88): Сбор от 9 плательщиков (seed: 3): 919 тыс ₸; дальше ушло 8% (1 получ.); к узлу ведут цепочки переводов от 8 seed. Главные факторы: роль, связь с фигурантами, положение в сети. Признаки: к узлу ведут цепочки переводов от 8 seed (их средств по пропорциональной атрибуции ≈585 тыс ₸); 1 возвратный цикл (по датам деньги могли вернуться к отправителю); число плательщиков — в топ-1% своего колена. Проверить: куда уходят накопления: снятие наличных, межбанк, покупка активов."
