gid,role,role_score,cluster_id,priority_score,evidence,rank,role_secondary,flags,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated,p_forward,seed_payers,seed_upstream,seed_kzt_in,seed_share,key_links,pagerank,betweenness,fast_in_share,lag_median_days,sync_payers_max,sync_day,n_cycles,n_return_cycles,fast_routes,repeated_routes,split_days,burst_in_max_tx,burst_in_day,burst_in_mean_daily_tx,burst_in_ratio,burst_observation_days,burst_in_flag,fast_status,fast_matched_kzt,fast_eligible_kzt,fast_coverage,same_day_kzt,priority_raw,priority_seed_factor,priority_normalizer,anomaly,c_role,c_seed,c_volume,c_network,c_patterns
100000008603629100,coordinator,0.936,1,1.0,"Хаб: 19 плательщиков → 61 получателей; вход 1.8 млн ₸, выход 5 млн ₸; связан с 19 ключевыми узлами; циклов со строгим порядком дат: 52",1,distributor,совместимость_1_2_дня;синхронный_сбор;циклы_с_порядком_дат;аномалия_колена;дробление,2,False,19,61,1817300.0,4986156.0,45,74,2.7437165025037142,False,1.0,0,4,33165.43513578832,0.006651503710631661,19,0.0011918072731347837,0.00576052874226788,0.9224510795217986,1.0,4,2026-07-10,762,52,189,16,3,6,2026-07-23,1.4516129032258065,4.133333333333333,31,True,available,1550917.0,1681300.0,0.9251637043966323,1474333.0,0.8300782819063813,1.0,0.8300782819063813,True,0.936,0.3920848213906203,0.8686526735505391,0.9808718861209964,1.0
100000000331309100,coordinator,0.833,4,0.9879,"Хаб: 5 плательщиков → 99 получателей; вход 985 тыс ₸, выход 23 млн ₸; связан с 11 ключевыми узлами",2,distributor,совместимость_1_2_дня;синхронный_сбор;аномалия_колена;дробление,2,False,5,99,984635.0,23001375.0,8,126,23.360306103276848,False,1.0,0,4,27494.970577315085,0.0011953620415003489,11,0.0008756899038073762,0.0045572340502675075,1.0,1.0,3,2026-07-14,32,0,66,0,11,5,2026-07-14,0.25806451612903225,19.375,31,True,available,984635.0,984635.0,1.0,984635.0,0.820040463736923,1.0,0.8300782819063813,True,0.833,0.37439004110454344,1.0,0.9684163701067616,1.0
100000000437046100,coordinator,0.831,10,0.9798,"Хаб: 9 плательщиков → 42 получателей; вход 1.1 млн ₸, выход 7.6 млн ₸; связан с 15 ключевыми узлами; циклов со строгим порядком дат: 23",3,distributor,совместимость_1_2_дня;синхронный_сбор;циклы_с_порядком_дат;аномалия_колена;дробление,2,False,9,42,1107200.0,7606224.0,20,73,6.86978323699422,False,1.0,0,4,36889.8867167484,0.004849960600259524,15,0.0007924860106097876,0.002197148494797041,0.8645231213872833,1.0,3,2026-07-16,472,23,50,15,6,3,2026-07-16,0.6451612903225806,4.65,31,True,available,957200.0,1107200.0,1.0,560562.0,0.8133251409667356,1.0,0.8300782819063813,True,0.831,0.40212850225938396,0.9483575228589916,0.9595195729537367,1.0
100000003115284100,consolidator,0.813,1,0.952,Сбор от 8 плательщиков (seed: 2): 2.2 млн ₸; дальше ушло 24% (2 получ.); достижим из 9 seed (≤4 рёбер),4,,синхронный_сбор;циклы_с_порядком_дат;аномалия_колена,1,False,8,2,2160500.0,517000.0,15,4,0.23929645915297384,False,1.0,2,9,849633.5521629439,0.3932578348358916,7,0.0015286375827955766,0.00012780471914467138,0.11339967600092571,1.0,7,2026-07-19,2,1,2,0,0,11,2026-07-19,0.4838709677419355,22.733333333333334,31,True,available,245000.0,2160500.0,1.0,510000.0,0.7902304520057009,1.0,0.8300782819063813,True,0.7317,0.8613245618576331,0.7108052782420459,0.9586298932384342,0.75
100000003684369100,coordinator,0.961,5,0.9493,"Хаб: 24 плательщиков (seed: 1) → 62 получателей; вход 3.8 млн ₸, выход 8.6 млн ₸; связан с 16 ключевыми узлами",5,distributor,совместимость_1_2_дня;синхронный_сбор;аномалия_колена;дробление;seed,0,True,24,62,3848436.0,8588655.0,58,67,2.2317260830113845,False,1.0,1,6,500392.2515996265,1.0,16,0.002020291208486867,0.0023030748381841454,0.8985800985127465,1.0,6,2026-07-17,1,0,297,69,3,9,2026-07-23,1.8709677419354838,4.810344827586207,31,True,available,3458128.0,3848436.0,1.0,3415461.0,0.9270113010607731,0.85,0.8300782819063813,True,0.961,0.7297785107418486,0.971284667159882,0.989991103202847,1.0
100000008477350100,coordinator,0.847,1,0.8944,"Хаб: 11 плательщиков → 39 получателей; вход 610 тыс ₸, выход 3.4 млн ₸; связан с 14 ключевыми узлами; циклов со строгим порядком дат: 20",6,distributor,совместимость_1_2_дня;циклы_с_порядком_дат;аномалия_колена,2,False,11,39,610100.0,3374866.0,14,44,5.531660383543682,False,1.0,0,3,40938.536029013354,0.012130418223720098,14,0.0010342350786611244,0.0025171940682580047,0.8853777650100546,2.0,2,2026-07-13,464,20,24,0,2,2,2026-07-13,0.45161290322580644,4.428571428571429,31,False,available,308200.0,348100.0,0.5705622029175546,310700.0,0.7424409411309829,1.0,0.8300782819063813,True,0.847,0.35406972895375655,0.7949859553488448,0.9735320284697508,0.75
100000002224132100,consolidator,0.637,21,0.8897,"Сбор от 5 плательщиков: 4 млн ₸; отдал 12.1 млн ₸ 4 получ. — больше, чем получил в выборке",7,,циклы_с_порядком_дат;аномалия_колена;дробление,2,False,5,4,3951020.0,12115000.0,10,25,3.0662968043695047,False,1.0,0,2,181058.7301224132,0.014945004549930929,0,0.0059957331954744305,6.241625818693253e-06,0.17337295179472642,1.0,2,2026-07-12,8,5,4,1,4,2,2026-07-12,0.3225806451612903,6.2,31,False,available,685000.0,3951020.0,1.0,1389545.0,0.738500020187557,1.0,0.8300782819063813,True,0.5733,0.41278809026162866,1.0,0.8930160142348754,1.0
100000004299488100,consolidator,0.727,1,0.8817,Сбор от 6 плательщиков (seed: 1): 1.7 млн ₸; дальше ушло 20% (2 получ.); достижим из 3 seed (≤4 рёбер),8,,синхронный_сбор;циклы_с_порядком_дат;аномалия_колена;дробление,1,False,6,2,1749000.0,344999.0,22,14,0.19725500285877645,False,1.0,1,3,416800.09060818824,0.238307656151051,6,0.001462118593441249,2.0805419395644178e-05,0.14408233276157806,2.0,3,2026-07-08,1,1,4,3,5,6,2026-07-11,0.7096774193548387,8.454545454545453,31,True,available,252000.0,1749000.0,1.0,254000.0,0.7318748930119678,1.0,0.8300782819063813,True,0.6543,0.573057638381963,0.6709255455390861,0.9119217081850534,1.0
100000007055802100,consolidator,0.74,1,0.8741,Сбор от 6 плательщиков (seed: 1): 2 млн ₸; дальше ушло 30% (1 получ.); достижим из 3 seed (≤4 рёбер),9,,синхронный_сбор;циклы_с_порядком_дат;аномалия_колена,1,False,6,1,2024999.0,605000.0,34,7,0.29876557963732325,False,1.0,1,3,254676.85517649658,0.12576641034217625,6,0.0011819243661223145,4.359230730515923e-06,0.11753092223749247,1.0,4,2026-07-18,1,1,5,3,0,9,2026-07-15,1.096774193548387,8.205882352941178,31,True,available,238000.0,2024999.0,1.0,384000.0,0.7255796908894326,1.0,0.8300782819063813,True,0.666,0.5265701248173997,0.6985805538290519,0.8716637010676157,1.0
100000004015047100,consolidator,0.882,8,0.8705,Сбор от 9 плательщиков (seed: 3): 919 тыс ₸; дальше ушло 8% (1 получ.); достижим из 8 seed (≤4 рёбер),10,terminal,циклы_с_порядком_дат;аномалия_колена,1,False,9,1,919104.0,69195.0,18,7,0.07528527783580531,False,1.0,3,8,585259.7112496869,0.6367720206306217,2,0.002278597110650873,2.2885961335208597e-05,0.029349235777452822,1.0,2,2026-07-02,1,1,2,0,2,3,2026-07-18,0.5806451612903226,5.166666666666666,31,True,available,26975.0,919104.0,1.0,34032.0,0.722584817938495,1.0,0.8300782819063813,True,0.7938000000000001,0.8024486622791093,0.5494907299044693,0.9270462633451957,0.5
