cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,19,19,0.0,100000000456947100;100000005495722100;100000008669037100;100000008513251100;100000008205000100,"19 узлов без единого перевода ≥5 тыс ₸ внутри банка за период — это не группа, а отсутствие данных. Гипотеза: работают через наличные/другие банки; нужен запрос выписок."
1,343,1,33415554.38,100000008603629100;100000003115284100;100000008477350100;100000008165763100;100000004400305100,"343 узла, 1 seed, внутр. оборот 33.4 млн ₸. Признаки ядра сети: 5 координаторов (100000008603629100, 100000008477350100, 100000008165763100 и ещё 2) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 45 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 100000008603629100 (координатор, 19→61)."
2,180,1,43571164.62,100000008547948100;100000008489922100;100000002718366100;100000008710791100;100000008547844100,"180 узлов, 1 seed, внутр. оборот 43.6 млн ₸. Признаки ядра сети: 1 координатор (100000008547948100) одновременно собирает и раздаёт средства, связан с другими ключевыми узлами; 12 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 100000008547948100 (координатор, 6→26)."
3,165,8,23273170.56,100000004156082100;100000003016635100;100000005339662100;100000000706545100;100000005660203100,"165 узлов, 8 seed, внутр. оборот 23.3 млн ₸. Признаки консолидации: 100000004019124100 получает от 3 плательщиков (seed: 2), дальше уходит 0%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 100000004156082100 (распределитель, 5→26)."
4,141,0,29576076.1,100000000331309100;100000001330685100;100000000332284100;100000008560717100;100000008413748100,"141 узел, 0 seed, внутр. оборот 29.6 млн ₸. Признаки ядра сети: 1 координатор (100000000331309100) одновременно собирает и раздаёт средства, связан с другими ключевыми узлами; 3 узла в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 100000000331309100 (координатор, 5→99)."
5,115,5,17884662.0,100000003684369100;100000008748914100;100000001072022100;100000007777377100;100000003299365100,"115 узлов, 5 seed, внутр. оборот 17.9 млн ₸. Признаки ядра сети: 1 координатор (100000003684369100) одновременно собирает и раздаёт средства, связан с другими ключевыми узлами; 6 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 100000003684369100 (координатор, 24→62)."
6,75,2,13520812.61,100000002838861100;100000002894076100;100000001162560100;100000006972210100;100000003071930100,"75 узлов, 2 seed, внутр. оборот 13.5 млн ₸. Признаки консолидации: 100000006972210100 получает от 3 плательщиков (seed: 3), дальше уходит 0%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 100000002838861100 (консолидатор, 5→1)."
7,62,13,7568614.0,100000000343175100;100000005382566100;100000003635170100;100000004041163100;100000001463701100,"62 узла, 13 seed, внутр. оборот 7.6 млн ₸. Признаки ядра сети: 1 координатор (100000000343175100) одновременно собирает и раздаёт средства, связан с другими ключевыми узлами; 13 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 100000000343175100 (координатор, 8→31)."
8,66,3,7240795.0,100000004015047100;100000008748408100;100000005514161100;100000001616816100;100000006788200100,"66 узлов, 3 seed, внутр. оборот 7.2 млн ₸. Признаки консолидации: 100000004015047100 получает от 9 плательщиков (seed: 3), дальше уходит 8%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 100000004015047100 (консолидатор, 9→1)."
9,66,0,11526279.53,100000001857829100;100000003880331100;100000006977207100;100000003035737100;100000007908818100,"66 узлов, 0 seed, внутр. оборот 11.5 млн ₸. Признаки ядра сети: 1 координатор (100000001857829100) одновременно собирает и раздаёт средства, связан с другими ключевыми узлами; 3 узла в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 100000001857829100 (координатор, 6→16)."
10,54,3,12056264.8,100000000437046100;100000006889963100;100000008637537100;100000001732159100;100000004759121100,"54 узла, 3 seed, внутр. оборот 12.1 млн ₸. Признаки ядра сети: 1 координатор (100000000437046100) одновременно собирает и раздаёт средства, связан с другими ключевыми узлами; 9 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 100000000437046100 (координатор, 9→42). Кластер неустойчив (устойчивость 0.36 при перезапусках Louvain): границы условны, опирайтесь на роли узлов."
11,54,0,16858436.0,100000005242320100;100000007442518100;100000000673868100;100000008258083100;100000002670860100,"54 узла, 0 seed, внутр. оборот 16.9 млн ₸. Признаки веерного распределения: 100000005242320100 разослал 8.9 млн ₸ 21 получателю, 95% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 100000005242320100 (распределитель, 2→21)."
12,150,1,5518694.0,100000001697501100;100000002527114100;100000001166289100;100000002733905100;100000003942602100,"150 узлов, 1 seed, внутр. оборот 5.5 млн ₸. Признаки веерного распределения: 100000002527114100 разослал 3.3 млн ₸ 111 получателям, 98% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 100000001697501100 (распределитель, 3→38)."
13,58,3,6630000.0,100000008346837100;100000005074393100;100000005882013100;100000006424479100;100000008603331100,"58 узлов, 3 seed, внутр. оборот 6.6 млн ₸. Признаки ядра сети: 1 координатор (100000008346837100) одновременно собирает и раздаёт средства, связан с другими ключевыми узлами; 8 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 100000008346837100 (координатор, 9→25)."
14,56,0,7308069.0,100000003242289100;100000004351795100;100000006225798100;100000008512552100;100000003159641100,"56 узлов, 0 seed, внутр. оборот 7.3 млн ₸. Признаки веерного распределения: 100000003242289100 разослал 2.4 млн ₸ 23 получателям, 83% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 100000003242289100 (распределитель, 3→23)."
15,69,0,5204649.67,100000005704413100;100000005578559100;100000006707582100;100000007998965100;100000008545727100,"69 узлов, 0 seed, внутр. оборот 5.2 млн ₸. Признаки веерного распределения: 100000005704413100 разослал 1.4 млн ₸ 32 получателям, 88% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 100000005704413100 (распределитель, 3→32)."
16,59,4,12359152.84,100000005933757100;100000004159526100;100000002605308100;100000001937767100;100000002963189100,"59 узлов, 4 seed, внутр. оборот 12.4 млн ₸. Признаки веерного распределения: 100000005933757100 разослал 3 млн ₸ 34 получателям, 91% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 100000005933757100 (распределитель, 4→34)."
17,53,1,2993313.0,100000001899164100;100000003265158100;100000004692798100;100000002193259100;100000000933075100,"53 узла, 1 seed, внутр. оборот 3 млн ₸. Признаки консолидации: 100000003265158100 получает от 3 плательщиков (seed: 2), дальше уходит 106%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 100000001899164100 (консолидатор, 4→3)."
18,41,1,7779810.0,100000007594394100;100000005782781100;100000006274203100;100000008546855100;100000003854444100,"41 узел, 1 seed, внутр. оборот 7.8 млн ₸. Признаки ядра сети: 1 координатор (100000005782781100) одновременно собирает и раздаёт средства, связан с другими ключевыми узлами; 7 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 100000007594394100 (консолидатор, 6→1)."
19,120,0,4465650.0,100000002578405100;100000008493007100;100000002214383100;100000004292885100;100000001632325100,"120 узлов, 0 seed, внутр. оборот 4.5 млн ₸. Признаки веерного распределения: 100000002578405100 разослал 3.1 млн ₸ 116 получателям, 98% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 100000002578405100 (распределитель, 2→116)."
20,29,0,4706252.85,100000008304139100;100000007629096100;100000008324800100;100000002741024100;100000007639767100,"29 узлов, 0 seed, внутр. оборот 4.7 млн ₸. Признаки веерного распределения: 100000008304139100 разослал 1.7 млн ₸ 24 получателям, 42% из них — конечные/периферия. Гипотеза: выплаты исполнителям или обнал через дропов. Ключевой узел: 100000008304139100 (распределитель, 4→24). Кластер неустойчив (устойчивость 0.25 при перезапусках Louvain): границы условны, опирайтесь на роли узлов."
