cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,archetype,sum_kzt_in_from_other,sum_kzt_out_to_other,roles,n_return_cycles_nodes,truncated_share,stability,priority_sum
0,19,19,0.0,100000000456947100;100000003265658100;100000003349739100;100000003770083100;100000004021459100,19 узлов без внешних связей в выгрузке: отсутствие данных. Нужен запрос полных выписок.,нет данных,0.0,0.0,peripheral:19,0,0.0,1.0,0.0
1,343,1,33415554.38,100000008603629100;100000003115284100;100000008477350100;100000004299488100;100000007055802100,"343 узлов, 1 seed, внутр. оборот 33.4 млн ₸. Признаки ядра сети: 5 координатор(а) (04400305, 06866783, 08165763) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 39 узлов в циклах с возрастающими датами (возврат тех же средств не доказан). Гипотеза: узлы связывают несколько направлений переводов; нужна проверка. Ключевой узел: 08603629 (coordinator, 19→61).",ядро,8741052.55,7181862.55,peripheral:243;terminal:51;consolidator:20;transit:14;distributor:10;coordinator:5,39,0.265,0.615,74.827
2,180,1,43571164.62,100000008547948100;100000008489922100;100000002718366100;100000008710791100;100000008547844100,"180 узлов, 1 seed, внутр. оборот 43.6 млн ₸. Признаки ядра сети: 1 координатор(а) (08547948) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 12 узлов в циклах с возрастающими датами (возврат тех же средств не доказан). Гипотеза: узлы связывают несколько направлений переводов; нужна проверка. Ключевой узел: 08547948 (coordinator, 6→26).",ядро,2754009.0,1899295.0,peripheral:97;terminal:56;distributor:11;consolidator:10;transit:5;coordinator:1,12,0.339,0.888,48.894
3,165,8,23273170.56,100000003016635100;100000004156082100;100000006518161100;100000000706545100;100000005660203100,"165 узлов, 8 seed, внутр. оборот 23.3 млн ₸. Признаки консолидации: 04019124 получает от 3 плательщиков (seed: 2), дальше уходит 0%. Гипотеза: точка сходящихся наблюдаемых потоков. Ключевой узел: 03016635 (distributor, 8→73).",контур сбора,643710.0,1110502.0,peripheral:116;terminal:35;transit:8;distributor:3;consolidator:3,29,0.073,0.995,41.476
4,141,0,29576076.1,100000000331309100;100000001330685100;100000000332284100;100000008560717100;100000008413748100,"141 узлов, 0 seed, внутр. оборот 29.6 млн ₸. Признаки ядра сети: 1 координатор(а) (00331309) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 2 узлов в циклах с возрастающими датами (возврат тех же средств не доказан). Гипотеза: узлы связывают несколько направлений переводов; нужна проверка. Ключевой узел: 00331309 (coordinator, 5→99).",ядро,2850493.75,6428058.3,peripheral:93;terminal:41;consolidator:3;transit:2;coordinator:1;distributor:1,2,0.326,0.842,32.273
5,115,5,17884662.0,100000003684369100;100000008748914100;100000001072022100;100000007777377100;100000001527186100,"115 узлов, 5 seed, внутр. оборот 17.9 млн ₸. Признаки ядра сети: 1 координатор(а) (03684369) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 4 узлов в циклах с возрастающими датами (возврат тех же средств не доказан). Гипотеза: узлы связывают несколько направлений переводов; нужна проверка. Ключевой узел: 03684369 (coordinator, 24→62).",ядро,3359395.0,3268527.0,peripheral:70;terminal:39;transit:3;distributor:2;coordinator:1,4,0.0,0.776,32.073
6,75,2,13520812.61,100000002838861100;100000002894076100;100000001162560100;100000006972210100;100000003071930100,"75 узлов, 2 seed, внутр. оборот 13.5 млн ₸. Признаки консолидации: 06972210 получает от 3 плательщиков (seed: 3), дальше уходит 0%. Гипотеза: точка сходящихся наблюдаемых потоков. Ключевой узел: 02838861 (consolidator, 5→1).",контур сбора,1590826.0,1671916.4,peripheral:46;terminal:21;distributor:3;consolidator:3;transit:2,12,0.0,0.722,18.777
7,62,13,7568614.0,100000000343175100;100000005382566100;100000003635170100;100000001463701100;100000002957306100,"62 узлов, 13 seed, внутр. оборот 7.6 млн ₸. Признаки ядра сети: 1 координатор(а) (00343175) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 13 узлов в циклах с возрастающими датами (возврат тех же средств не доказан). Гипотеза: узлы связывают несколько направлений переводов; нужна проверка. Ключевой узел: 00343175 (coordinator, 8→31).",ядро,683487.0,1273980.0,peripheral:46;terminal:13;coordinator:1;transit:1;consolidator:1,13,0.065,0.768,17.632
8,66,3,7240795.0,100000004015047100;100000008748408100;100000005514161100;100000006788200100;100000001616816100,"66 узлов, 3 seed, внутр. оборот 7.2 млн ₸. Признаки консолидации: 04015047 получает от 9 плательщиков (seed: 3), дальше уходит 8%. Гипотеза: точка сходящихся наблюдаемых потоков. Ключевой узел: 04015047 (consolidator, 9→1).",контур сбора,1044561.8,705000.0,peripheral:48;terminal:11;consolidator:4;transit:2;distributor:1,13,0.045,0.577,15.612
9,66,0,11526279.53,100000001857829100;100000003880331100;100000006977207100;100000003035737100;100000007908818100,"66 узлов, 0 seed, внутр. оборот 11.5 млн ₸. Признаки ядра сети: 1 координатор(а) (01857829) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 2 узлов в циклах с возрастающими датами (возврат тех же средств не доказан). Гипотеза: узлы связывают несколько направлений переводов; нужна проверка. Ключевой узел: 01857829 (coordinator, 6→16).",ядро,3060129.0,2289518.0,peripheral:45;terminal:16;transit:2;distributor:2;coordinator:1,2,0.409,0.52,15.284
