cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,archetype,sum_kzt_in_from_other,sum_kzt_out_to_other,roles,n_return_cycles_nodes,truncated_share,stability,priority_sum
0,19,19,0.0,100000000456947100;100000005495722100;100000008669037100;100000008513251100;100000008205000100,"19 seed без единого перевода ≥5 тыс ₸ внутри банка за июль — это не группа, а отсутствие данных. Гипотеза: работают через наличные/другие банки; нужен запрос выписок.",нет данных,0.0,0.0,peripheral:19,0,0.0,1.0,0.177
1,352,1,34433150.23,100000008603629100;100000008477350100;100000008165763100;100000004400305100;100000006866783100,"352 узлов, 1 seed, внутр. оборот 34.4 млн ₸. Признаки ядра сети: 5 координатор(а) (06866783, 08165763, 08477350) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 42 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 08603629 (coordinator, 19→61).",ядро,4790888.3,8843991.35,peripheral:244;terminal:59;consolidator:18;transit:15;distributor:11;coordinator:5,42,0.256,0.547,77.22
2,163,1,38926510.62,100000008547948100;100000008489922100;100000002718366100;100000008710791100;100000008547844100,"163 узлов, 1 seed, внутр. оборот 38.9 млн ₸. Признаки ядра сети: 1 координатор(а) (08547948) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 6 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 08547948 (coordinator, 6→26).",ядро,1854019.0,3189180.0,terminal:82;peripheral:55;distributor:11;transit:7;consolidator:7;coordinator:1,6,0.368,0.909,48.794
3,172,8,23421302.56,100000004156082100;100000003016635100;100000005339662100;100000006518161100;100000000706545100,"172 узлов, 8 seed, внутр. оборот 23.4 млн ₸. Признаки консолидации: 04019124 получает от 3 плательщиков (seed: 2), дальше уходит 0%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 04156082 (distributor, 5→26).",контур сбора,643710.0,1105370.0,peripheral:118;terminal:38;transit:10;distributor:3;consolidator:3,36,0.081,0.956,43.998
4,132,0,29214886.91,100000000331309100;100000001330685100;100000000332284100;100000008560717100;100000008324800100,"132 узлов, 0 seed, внутр. оборот 29.2 млн ₸. Признаки ядра сети: 1 координатор(а) (00331309) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 5 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 00331309 (coordinator, 5→99).",ядро,2759566.75,6153610.0,peripheral:75;terminal:48;transit:5;consolidator:3;coordinator:1,5,0.348,0.968,33.608
5,100,4,16651515.0,100000003684369100;100000008748914100;100000001072022100;100000007777377100;100000003299365100,"100 узлов, 4 seed, внутр. оборот 16.7 млн ₸. Признаки ядра сети: 1 координатор(а) (03684369) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 6 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 03684369 (coordinator, 24→62).",ядро,3591895.0,2928527.0,peripheral:58;terminal:38;transit:2;coordinator:1;distributor:1,6,0.0,0.754,29.67
6,64,13,8232089.8,100000006889963100;100000000343175100;100000005382566100;100000003635170100;100000004041163100,"64 узлов, 13 seed, внутр. оборот 8.2 млн ₸. Признаки ядра сети: 1 координатор(а) (00343175) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 13 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 06889963 (consolidator, 4→1).",ядро,1894487.0,1053980.0,peripheral:39;terminal:16;transit:6;consolidator:2;coordinator:1,13,0.062,0.767,19.867
7,77,3,10405793.0,100000004015047100;100000008748408100;100000004221668100;100000005514161100;100000005171642100,"77 узлов, 3 seed, внутр. оборот 10.4 млн ₸. Признаки консолидации: 04015047 получает от 9 плательщиков (seed: 3), дальше уходит 8%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 04015047 (consolidator, 9→1).",контур сбора,852116.8,887965.0,peripheral:51;terminal:12;transit:8;consolidator:5;distributor:1,17,0.065,0.646,19.314
8,76,2,12832037.61,100000002838861100;100000002894076100;100000006972210100;100000003071930100;100000002958343100,"76 узлов, 2 seed, внутр. оборот 12.8 млн ₸. Признаки консолидации: 06972210 получает от 3 плательщиков (seed: 3), дальше уходит 0%. Гипотеза: точка сбора выручки от нижнего уровня. Ключевой узел: 02838861 (consolidator, 5→1).",контур сбора,1510426.0,1496793.4,peripheral:50;terminal:19;consolidator:3;distributor:2;transit:2,14,0.026,0.605,18.574
9,55,3,13462788.0,100000000437046100;100000004299488100;100000007055802100;100000008637537100;100000001732159100,"55 узлов, 3 seed, внутр. оборот 13.5 млн ₸. Признаки ядра сети: 1 координатор(а) (00437046) одновременно собирают и раздают средства, связаны с другими ключевыми узлами; 11 узлов в возвратных циклах. Гипотеза: центр управления потоками/обналичивания — проверять первым. Ключевой узел: 00437046 (coordinator, 9→42).",ядро,4712506.0,1552316.0,peripheral:31;terminal:14;consolidator:6;transit:3;coordinator:1,11,0.2,0.436,16.156
